06-23-2026,AAPL,04-19-2024,166.06,-0.001196,0,71.43,56.67,58.89,mc-eod-v1,2026-06-23 20:18:23,04-18-2024
06-23-2026,AAPL,04-22-2024,163.56,-0.004037,0,71.43,56.67,60.00,mc-eod-v1,2026-06-23 20:18:23,04-19-2024
06-23-2026,AAPL,04-23-2024,164.76,-0.001815,0,71.43,56.67,58.89,mc-eod-v1,2026-06-23 20:18:23,04-22-2024
06-23-2026,AAPL,04-24-2024,165.06,-0.006343,8,71.43,56.67,58.89,mc-eod-v1,2026-06-23 20:18:23,04-23-2024
06-23-2026,AAPL,04-25-2024,168.10,-0.000731,0,57.14,56.67,58.89,mc-eod-v1,2026-06-23 20:18:23,04-24-2024
06-23-2026,AAPL,04-26-2024,168.49,-0.003561,0,42.86,53.33,58.89,mc-eod-v1,2026-06-23 20:18:23,04-25-2024
06-23-2026,AAPL,04-29-2024,167.55,-0.005682,0,42.86,56.67,58.89,mc-eod-v1,2026-06-23 20:18:23,04-26-2024
06-23-2026,AAPL,04-30-2024,172.33,-0.002055,0,28.57,53.33,57.78,mc-eod-v1,2026-06-23 20:18:23,04-29-2024
06-23-2026,AAPL,05-01-2024,169.53,-0.000025,11,28.57,56.67,58.89,mc-eod-v1,2026-06-23 20:18:23,04-30-2024
06-23-2026,AAPL,05-02-2024,168.22,-0.001696,0,42.86,60.00,58.89,mc-eod-v1,2026-06-23 20:18:23,05-01-2024
06-23-2026,AAPL,05-03-2024,172.09,-0.000745,0,42.86,56.67,57.78,mc-eod-v1,2026-06-23 20:18:23,05-02-2024
06-23-2026,AAPL,05-06-2024,181.82,-0.003828,0,42.86,53.33,56.67,mc-eod-v1,2026-06-23 20:18:23,05-03-2024
06-23-2026,AAPL,05-07-2024,180.29,-0.003107,0,57.14,56.67,56.67,mc-eod-v1,2026-06-23 20:18:23,05-06-2024
06-23-2026,AAPL,05-08-2024,180.66,-0.004850,0,42.86,53.33,56.67,mc-eod-v1,2026-06-23 20:18:23,05-07-2024
06-23-2026,AAPL,05-09-2024,181.41,-0.002586,0,42.86,50.00,56.67,mc-eod-v1,2026-06-23 20:18:23,05-08-2024
06-23-2026,AAPL,05-10-2024,183.10,-0.003300,0,28.57,50.00,55.56,mc-eod-v1,2026-06-23 20:18:23,05-09-2024
06-23-2026,AAPL,05-13-2024,182.40,-0.000196,0,28.57,50.00,55.56,mc-eod-v1,2026-06-23 20:18:23,05-10-2024
06-23-2026,AAPL,05-14-2024,185.19,-0.002490,0,28.57,46.67,54.44,mc-eod-v1,2026-06-23 20:18:23,05-13-2024
06-23-2026,AAPL,05-15-2024,185.94,-0.004628,0,28.57,43.33,53.33,mc-eod-v1,2026-06-23 20:18:23,05-14-2024
06-23-2026,AAPL,05-16-2024,188.64,-0.002335,0,14.29,43.33,52.22,mc-eod-v1,2026-06-23 20:18:23,05-15-2024
06-23-2026,AAPL,05-17-2024,188.63,-0.003048,0,14.29,40.00,52.22,mc-eod-v1,2026-06-23 20:18:23,05-16-2024
06-23-2026,AAPL,05-20-2024,188.51,-0.003805,0,14.29,40.00,51.11,mc-eod-v1,2026-06-23 20:18:23,05-17-2024
06-23-2026,AAPL,05-21-2024,189.07,-0.006970,14,14.29,36.67,51.11,mc-eod-v1,2026-06-23 20:18:23,05-20-2024
06-23-2026,AAPL,05-22-2024,191.30,-0.002097,0,0.00,36.67,50.00,mc-eod-v1,2026-06-23 20:18:23,05-21-2024
06-23-2026,AAPL,05-23-2024,189.86,-0.002125,0,14.29,36.67,51.11,mc-eod-v1,2026-06-23 20:18:23,05-22-2024
06-23-2026,AAPL,05-24-2024,185.39,-0.004642,4,28.57,40.00,51.11,mc-eod-v1,2026-06-23 20:18:23,05-23-2024
06-23-2026,AAPL,05-28-2024,188.30,-0.005501,11,28.57,40.00,50.00,mc-eod-v1,2026-06-23 20:18:23,05-24-2024
06-23-2026,AAPL,05-29-2024,188.50,-0.004493,0,28.57,36.67,50.00,mc-eod-v1,2026-06-23 20:18:23,05-28-2024
06-23-2026,AAPL,05-30-2024,189.35,-0.001607,0,28.57,33.33,50.00,mc-eod-v1,2026-06-23 20:18:23,05-29-2024
06-23-2026,AAPL,05-31-2024,190.40,-0.001314,0,28.57,30.00,50.00,mc-eod-v1,2026-06-23 20:18:23,05-30-2024
06-23-2026,AAPL,06-03-2024,191.61,0.000006,97,28.57,26.67,50.00,mc-eod-v1,2026-06-23 20:18:23,05-31-2024
06-23-2026,AAPL,06-04-2024,193.38,0.000007,98,28.57,26.67,50.00,mc-eod-v1,2026-06-23 20:18:23,06-03-2024
06-23-2026,AAPL,06-05-2024,193.70,0.000014,0,28.57,30.00,50.00,mc-eod-v1,2026-06-23 20:18:23,06-04-2024
06-23-2026,AAPL,06-06-2024,195.20,-0.000050,36,42.86,33.33,50.00,mc-eod-v1,2026-06-23 20:18:23,06-05-2024
06-23-2026,AAPL,06-07-2024,193.83,0.000012,99,57.14,36.67,50.00,mc-eod-v1,2026-06-23 20:18:23,06-06-2024
06-23-2026,AAPL,06-10-2024,196.23,0.000013,96,71.43,40.00,50.00,mc-eod-v1,2026-06-23 20:18:23,06-07-2024
06-23-2026,AAPL,06-11-2024,192.47,0.000009,99,71.43,36.67,48.89,mc-eod-v1,2026-06-23 20:18:23,06-10-2024
06-23-2026,AAPL,06-12-2024,206.46,0.000016,99,85.71,40.00,50.00,mc-eod-v1,2026-06-23 20:18:23,06-11-2024
06-23-2026,AAPL,06-13-2024,212.36,0.000004,98,85.71,40.00,50.00,mc-eod-v1,2026-06-23 20:18:23,06-12-2024
06-23-2026,AAPL,06-14-2024,213.52,0.000011,99,85.71,40.00,51.11,mc-eod-v1,2026-06-23 20:18:23,06-13-2024
06-23-2026,AAPL,06-17-2024,211.78,0.000025,20,71.43,40.00,51.11,mc-eod-v1,2026-06-23 20:18:23,06-14-2024
06-23-2026,AAPL,06-18-2024,215.95,0.000009,99,71.43,43.33,52.22,mc-eod-v1,2026-06-23 20:18:23,06-17-2024
06-23-2026,AAPL,06-20-2024,213.58,0.000029,24,57.14,40.00,51.11,mc-eod-v1,2026-06-23 20:18:23,06-18-2024
06-23-2026,AAPL,06-21-2024,208.98,0.000015,99,57.14,40.00,51.11,mc-eod-v1,2026-06-23 20:18:23,06-20-2024
06-23-2026,AAPL,06-24-2024,206.84,0.000194,73,42.86,40.00,50.00,mc-eod-v1,2026-06-23 20:18:23,06-21-2024
06-23-2026,AAPL,06-25-2024,207.45,0.000015,99,42.86,43.33,50.00,mc-eod-v1,2026-06-23 20:18:23,06-24-2024
06-23-2026,AAPL,06-26-2024,208.37,0.000000,0,42.86,43.33,50.00,mc-eod-v1,2026-06-23 20:18:23,06-25-2024
06-23-2026,AAPL,06-27-2024,212.54,0.000009,98,57.14,46.67,50.00,mc-eod-v1,2026-06-23 20:18:23,06-26-2024
06-23-2026,AAPL,06-28-2024,213.39,0.000032,89,57.14,50.00,50.00,mc-eod-v1,2026-06-23 20:18:23,06-27-2024
